day,current_exp,current_theoretical_exp,common_hi_exp
1903,1.086160488998758,1.0858471630164797,0.6308218902175041
1904,1.0870874172552853,1.0867757909276274,0.6314300705253488
1905,1.088014991488991,1.087705069105751,0.6320386791272865
1906,1.088943212150056,1.0886349980061967,0.6326477163249308
1907,1.0898720796889767,1.0895655780846285,0.6332571824201081
1908,1.0908015945565626,1.0904968097970316,0.6338670777148583
1909,1.091731757203938,1.0914286935997086,0.6344774025114325
1910,1.0926625680825413,1.0923612299492829,0.6350881571122963
1911,1.0935940276441254,1.0932944193026972,0.6356993418201269
1912,1.0945261363407572,1.0942282621172135,0.6363109569378149
1913,1.0954588946248212,1.0951627588504151,0.636923002768465
1914,1.0963923029490141,1.096097909960205,0.6375354796153947
1915,1.09732636176635,1.0970337159048076,0.6381483877821352
1916,1.0982610715301584,1.0979701771427672,0.6387617275724315
1917,1.0991964326940837,1.0989072941329494,0.6393754992902426
1918,1.1001324457120885,1.099845067334542,0.6399897032397416
1919,1.1010691110384492,1.100783497207053,0.6406043397253149
1920,1.1020064291277611,1.1017225842103135,0.641219409051565
1921,1.1029444004349351,1.1026623288044761,0.6418349115233075
1922,1.1038830254151988,1.1036027314500145,0.6424508474455727
1923,1.1048223045240986,1.1045437926077266,0.6430672171236069
1924,1.1057622382174968,1.1054855127387324,0.6436840208628701
1925,1.106702826951573,1.1064278923044737,0.6443012589690376
1926,1.1076440711828275,1.107370931766717,0.6449189317480006
1927,1.108585971368075,1.1083146315875514,0.6455370395058654
1928,1.1095285279644524,1.1092589922293898,0.6461555825489536
1929,1.110471741429412,1.1102040141549685,0.6467745611838029
1930,1.1114156122207264,1.1111496978273478,0.6473939757171665
1931,1.1123601407964872,1.1120960437099132,0.6480138264560139
1932,1.1133053276151041,1.1130430522663732,0.6486341137075308
1933,1.1142511731353086,1.1139907239607627,0.6492548377791191
1934,1.1151976778161494,1.1149390592574404,0.6498759989783973
1935,1.1161448421169966,1.11588805862109,0.6504975976131999
1936,1.1170926664975396,1.1168377225167212,0.6511196339915795
1937,1.118041151417789,1.1177880514096694,0.651742108421804
1938,1.1189902973380754,1.1187390457655955,0.6523650212123602
1939,1.1199401047190507,1.1196907060504866,0.6529883726719508
1940,1.1208905740216868,1.1206430327306556,0.6536121631094957
1941,1.1218417057072778,1.1215960262727431,0.6542363928341338
1942,1.1227935002374392,1.1225496871437155,0.6548610621552203
1943,1.1237459580741076,1.1235040158108662,0.6554861713823292
1944,1.1246990796795426,1.1244590127418168,0.6561117208252516
1945,1.1256528655163245,1.1254146784045145,0.6567377107939976
1946,1.1266073160473575,1.1263710132672362,0.6573641415987953
1947,1.1275624317358672,1.1273280177985858,0.657991013550091
1948,1.1285182130454023,1.1282856924674947,0.6586183269585502
1949,1.1294746604398354,1.129244037743224,0.6592460821350566
1950,1.1304317743833607,1.1302030540953623,0.6598742793907129
1951,1.131389555340498,1.1311627419938277,0.6605029190368417
1952,1.1323480037760894,1.1321231019088671,0.6611320013849837
1953,1.1333071201553002,1.1330841343110563,0.6617615267468994
1954,1.1342669049436225,1.1340458396713016,0.6623914954345694
1955,1.1352273586068697,1.1350082184608379,0.6630219077601933
1956,1.1361884816111831,1.1359712711512309,0.6636527640361907
1957,1.1371502744230262,1.1369349982143766,0.6642840645752016
1958,1.1381127375091877,1.1378994001225002,0.6649158096900856
1959,1.1390758713367841,1.1388644773481595,0.665547999693923
1960,1.140039676373254,1.1398302303642414,0.6661806349000146
1961,1.1410041530863653,1.1407966596439651,0.6668137156218817
1962,1.1419693019442085,1.1417637656608806,0.6674472421732665
1963,1.1429351234152028,1.1427315488888696,0.6680812148681317
1964,1.143901617968093,1.1437000098021461,0.6687156340206619
1965,1.1448687860719495,1.1446691488752554,0.669350499945262
1966,1.1458366281961718,1.1456389665830757,0.6699858129565595
1967,1.1468051448104846,1.1466094634008175,0.6706215733694022
1968,1.147774336384941,1.1475806398040236,0.6712577814988603
1969,1.1487442033899213,1.1485524962685711,0.6718944376602262
1970,1.149714746296134,1.149525033270669,0.6725315421690137
1971,1.150685965574614,1.15049825128686,0.6731690953409585
1972,1.1516578616967277,1.1514721507940215,0.6738070974920202
1973,1.1526304351341667,1.1524467322693632,0.6744455489383789
1974,1.1536036863589527,1.1534219961904308,0.6750844499964388
1975,1.1545776158434375,1.1543979430351028,0.6757238009828268
1976,1.1555522240602996,1.155374573281593,0.6763636022143916
1977,1.156527511482549,1.1563518874084504,0.6770038540082066
1978,1.1575034785835239,1.1573298858945582,0.6776445566815672
1979,1.1584801258368942,1.1583085692191362,0.6782857105519932
1980,1.159457453716658,1.1592879378617387,0.6789273159372278
1981,1.160435462697144,1.160267992302256,0.6795693731552366
1982,1.161414153253013,1.161248733020915,0.6802118825242118
1983,1.1623935258592546,1.1622301604982777,0.6808548443625668
1984,1.163373580991191,1.1632122752152445,0.681498258988942
1985,1.164354319124475,1.1641950776530507,0.6821421267221998
1986,1.1653357407350897,1.1651785682932696,0.6827864478814282
1987,1.166317846299353,1.1661627476178114,0.6834312227859402
1988,1.1673006362939111,1.1671476161089231,0.6840764517552729
1989,1.1682841111957456,1.1681331742491916,0.6847221351091896
1990,1.1692682714821683,1.169119422521539,0.6853682731676771
1991,1.1702531176308235,1.1701063614092269,0.6860148662509489
1992,1.1712386501196912,1.171093991395856,0.6866619146794439
1993,1.1722248694270807,1.1720823129653641,0.6873094187738258
1994,1.1732117760316376,1.1730713266020278,0.6879573788549845
1995,1.1741993704123395,1.1740610327904657,0.6886057952440369
1996,1.1751876530484981,1.1750514320156318,0.6892546682623241
1997,1.17617662441976,1.1760425247628223,0.6899039982314153
1998,1.1771662850061047,1.1770343115176733,0.6905537854731054
1999,1.1781566352878468,1.1780267927661583,0.6912040303094155
2000,1.1791476757456358,1.1790199689945944,0.6918547330625942
2001,1.1801394068604567,1.1800138406896368,0.6925058940551165
2002,1.181131829113628,1.1810084083382832,0.6931575136096849
2003,1.1821249429868053,1.1820036724278717,0.6938095920492291
2004,1.1831187489619786,1.1829996334460802,0.6944621296969059
2005,1.1841132475214753,1.1839962918809313,0.6951151268761
2006,1.1851084391479576,1.1849936482207855,0.6957685839104236
2007,1.1861043243244245,1.1859917029543492,0.6964225011237173
2008,1.1871009035342122,1.1869904565706682,0.6970768788400487
2009,1.1880981772609918,1.1879899095591304,0.6977317173837146
2010,1.1890961459887746,1.1889900624094698,0.69838701707924
2011,1.1900948102019058,1.1899909156117592,0.699042778251378
2012,1.1910941703850715,1.1909924696564183,0.699699001225111
2013,1.1920942270232926,1.191994725034207,0.7003556863256497
2014,1.1930949806019295,1.1929976822362296,0.7010128338784339
2015,1.1940964316066813,1.1940013417539375,0.7016704442091335
2016,1.1950985805235843,1.1950057040791215,0.7023285176436463
2017,1.1961014278390139,1.1960107697039197,0.7029870545081004
2018,1.1971049740396853,1.197016539120814,0.7036460551288536
2019,1.1981092196126515,1.198023012822631,0.7043055198324935
2020,1.199114165045307,1.1990301913025438,0.7049654489458373
2021,1.2001198108253834,1.200038075054069,0.7056258427959329
2022,1.2011261574409544,1.201046664571068,0.706286701710058
2023,1.2021332053804326,1.2020559603477514,0.7069480260157214
2024,1.2031409551325707,1.2030659628786735,0.7076098160406615
2025,1.2041494071864638,1.204076672658735,0.708272072112849
2026,1.2051585620315455,1.205088090183184,0.7089347945604846
2027,1.206168420157592,1.206100215947614,0.7095979837119992
2028,1.2071789820547212,1.2071130504479675,0.7102616398960574
2029,1.2081902482133908,1.2081265941805326,0.7109257634415529
2030,1.2092022191244016,1.2091408476419458,0.7115903546776129
2031,1.210214895278897,1.2101558113291913,0.7122554139335949
2032,1.2112282771683605,1.2111714857396003,0.7129209415390892
2033,1.2122423652846206,1.2121878713708543,0.7135869378239176
2034,1.2132571601198467,1.2132049687209812,0.7142534031181346
2035,1.214272662166552,1.2142227782883588,0.7149203377520276
2036,1.2152888719175938,1.2152413005717135,0.7155877420561152
2037,1.2163057898661702,1.2162605360701209,0.7162556163611501
2038,1.2173234165058264,1.2172804852830068,0.7169239609981175
2039,1.2183417523304494,1.218301148710146,0.717592776298235
2040,1.2193607978342698,1.2193225268516628,0.7182620625929547
2041,1.2203805535118653,1.2203446202080326,0.7189318202139614
2042,1.221401019858155,1.2213674292800814,0.7196020494931727
2043,1.2224221973684064,1.2223909545689848,0.720272750762742
2044,1.2234440865382294,1.2234151965762707,0.720943924355055
2045,1.2244666878635797,1.2244401558038167,0.7216155706027312
2046,1.2254900018407602,1.2254658327538535,0.7222876898386261
2047,1.2265140289664176,1.226492227928962,0.7229602823958275
2048,1.2275387697375468,1.2275193418320758,0.7236333486076595
2049,1.228564224651488,1.228547174966481,0.7243068888076802
2050,1.2295903942059265,1.2295757278358148,0.724980903329682
2051,1.2306172788988976,1.2306050009440688,0.7256553925076934
2052,1.2316448792287809,1.2316349947955856,0.7263303566759779
2053,1.2326731956943051,1.232665709895063,0.7270057961690342
2054,1.2337022287945458,1.2336971467475513,0.7276817113215962
2055,1.2347319790289262,1.2347293058584532,0.7283581024686336
2056,1.2357624468972181,1.2357621877335276,0.7290349699453533
2057,1.2367936328995401,1.236795792878886,0.7297123140871964
2058,1.237825537536362,1.2378301218009946,0.7303901352298416
2059,1.2388581613085,1.2388651750066748,0.7310684337092034
2060,1.2398915047171202,1.2399009530031022,0.7317472098614322
2061,1.2409255682637381,1.2409374562978084,0.732426464022917
2062,1.2419603524502192,1.2419746853986788,0.7331061965302819
2063,1.2429958577787765,1.2430126408139561,0.7337864077203885
2064,1.2440320847519761,1.2440513230522383,0.7344670979303364
2065,1.2450690338727324,1.245090732622479,0.7351482674974615
2066,1.2461067056443105,1.2461308700339897,0.7358299167593384
2067,1.2471451005703267,1.2471717357964371,0.7365120460537782
2068,1.2481842191547472,1.2482133304198444,0.7371946557188305
2069,1.2492240619018917,1.249255654414594,0.7378777460927833
2070,1.2502646293164281,1.2502987082914236,0.7385613175141623
2071,1.2513059219033797,1.2513424925614303,0.7392453703217321
2072,1.2523479401681188,1.2523870077360675,0.7399299048544955
2073,1.2533906846163705,1.2534322543271474,0.7406149214516933
2074,1.2544341557542138,1.2544782328468411,0.7413004204528071
2075,1.2554783540880783,1.2555249438076779,0.7419864021975557
2076,1.2565232801247488,1.2565723877225454,0.7426728670258982
2077,1.2575689343713614,1.2576205651046917,0.743359815278033
2078,1.2586153173354055,1.2586694764677229,0.7440472472943976
2079,1.259662429524727,1.2597191223256057,0.7447351634156694
2080,1.2607102714475216,1.260769503192666,0.7454235639827659
2081,1.2617588436123426,1.261820619583591,0.7461124493368452
2082,1.262808146528096,1.2628724720134272,0.7468018198193043
2083,1.263858180704042,1.2639250609975816,0.7474916757717815
2084,1.2649089466497982,1.2649783870518234,0.7481820175361561
2085,1.2659604448753339,1.2660324506922818,0.7488728454545472
2086,1.267012675890977,1.2670872524354477,0.7495641598693153
2087,1.2680656402074082,1.268142792798174,0.7502559611230625
2088,1.269119338335667,1.269199072297675,0.7509482495586303
2089,1.2701737707871468,1.2702560914515277,0.7516410255191045
2090,1.271228938073598,1.2713138507776713,0.7523342893478102
2091,1.2722848407071279,1.2723723507944076,0.753028041388315
2092,1.2733414792002007,1.2734315920204016,0.7537222819844289
2093,1.2743988540656377,1.274491574974681,0.7544170114802031
2094,1.275456965816617,1.2755523001766376,0.7551122302199321
2095,1.276515814966676,1.2766137681460263,0.7558079385481522
2096,1.2775754020297072,1.2776759794029664,0.7565041368096425
2097,1.2786357275199645,1.2787389344679414,0.7572008253494248
2098,1.279696791952057,1.2798026338617983,0.7578980045127637
2099,1.2807585958409546,1.2808670781057505,0.7585956746451681
2100,1.281821139701986,1.2819322677213754,0.7592938360923888
2101,1.2828844240508375,1.2829982032306149,0.75999248920042
2102,1.2839484494035567,1.2840648851557783,0.7606916343155012
2103,1.2850132162765489,1.2851323140195388,0.761391271784114
2104,1.2860787251865815,1.2862004903449369,0.7620914019529852
2105,1.2871449766507799,1.2872694146553785,0.7627920251690853
2106,1.2882119711866304,1.2883390874746359,0.7634931417796282
2107,1.289279709311982,1.2894095093268494,0.7641947521320744
2108,1.2903481915450419,1.2904806807365254,0.7648968565741275
2109,1.2914174184043783,1.291552602228537,0.7655994554537361
2110,1.2924873904089242,1.2926252743281264,0.7663025491190942
2111,1.29355810807797,1.2936986975609022,0.7670061379186411
2112,1.2946295719311716,1.2947728724528418,0.7677102222010618
2113,1.2957017824885444,1.2958477995302908,0.7684148023152853
2114,1.296774740270468,1.2969234793199627,0.7691198786104878
2115,1.297848445797683,1.2979999123489414,0.7698254514360913
2116,1.2989228995912945,1.299077099144678,0.7705315211417632
2117,1.29999810217277,1.3001550402349944,0.7712380880774177
2118,1.30107405406394,1.3012337361480812,0.7719451525932151
2119,1.3021507557869998,1.3023131874124994,0.7726527150395621
2120,1.3032282078645074,1.3033933945571798,0.7733607757671133
2121,1.3043064108193856,1.3044743581114238,0.7740693351267682
2122,1.3053853651749219,1.3055560786049036,0.7747783934696757
2123,1.306465071454768,1.306638556567662,0.7754879511472308
2124,1.3075455301829406,1.307721792530112,0.7761980085110751
2125,1.3086267418838213,1.3088057870230405,0.7769085659130998
2126,1.309708707082158,1.3098905405776036,0.7776196237054421
2127,1.3107914263030636,1.3109760537253308,0.778331182240489
2128,1.3118749000720173,1.3120623269981238,0.7790432418708738
2129,1.3129591289148637,1.313149360928255,0.7797558029494791
2130,1.3140441133578156,1.314237156048372,0.7804688658294364
2131,1.315129853927451,1.3153257128914941,0.781182430864125
2132,1.316216351150714,1.3164150319910128,0.7818964984071728
2133,1.3173036055549194,1.3175051138806961,0.7826110688124586
2134,1.3183916176677457,1.3185959590946825,0.7833261424341078
2135,1.3194803880172417,1.3196875681674867,0.7840417196264979
2136,1.320569917131823,1.3207799416339971,0.7847578007442542
2137,1.3216602055402729,1.3218730800294751,0.7854743861422512
2138,1.322751253771745,1.3229669838895604,0.7861914761756156
2139,1.32384306235576,1.3240616537502639,0.786909071199722
2140,1.3249356318222094,1.3251570901479748,0.7876271715701963
2141,1.3260289627013524,1.3262532936194567,0.7883457776429149
2142,1.3271230555238167,1.3273502647018476,0.7890648897740042
2143,1.3282179108206038,1.3284480039326654,0.789784508319842
2144,1.3293135291230809,1.3295465118498002,0.7905046336370565
2145,1.3304099109629883,1.330645788991522,0.7912252660825279
2146,1.3315070568724359,1.331745835896476,0.7919464060133868
2147,1.3326049673839042,1.3328466531036842,0.7926680537870155
2148,1.3337036430302454,1.3339482411525485,0.7933902097610487
2149,1.334803084344682,1.3350506005828457,0.7941128742933724
2150,1.3359032918608096,1.336153731934731,0.7948360477421239
2151,1.3370042661125947,1.337257635748741,0.7955597304656945
2152,1.3381060076343758,1.338362312565785,0.7962839228227261
2153,1.339208516960864,1.339467762927158,0.797008625172114
2154,1.3403117946271443,1.3405739873745284,0.7977338378730067
2155,1.3414158411686716,1.341680986449946,0.7984595612848043
2156,1.3425206571212773,1.3427887606958406,0.7991857957671613
2157,1.343626243021164,1.3438973106550212,0.7999125416799846
2158,1.344732599404909,1.3450066368706777,0.8006397993834355
2159,1.3458397268094633,1.3461167398863791,0.8013675692379276
2160,1.3469476257721509,1.3472276202460756,0.8020958516041296
2161,1.348056296830673,1.348339278494099,0.8028246468429635
2162,1.3491657405231026,1.3494517151751608,0.803553955315605
2163,1.35027595738789,1.3505649308343555,0.8042837773834859
2164,1.3513869479638598,1.3516789260171587,0.8050141134082907
2165,1.3524987127902106,1.352793701269427,0.8057449637519589
2166,1.35361125240652,1.3539092571374007,0.8064763287766864
2167,1.3547245673527384,1.3550255941677016,0.807208208844922
2168,1.3558386581691952,1.3561427129073356,0.8079406043193711
2169,1.3569535253965948,1.3572606139036896,0.8086735155629945
2170,1.3580691695760172,1.3583792977045352,0.8094069429390081
2171,1.3591855912489235,1.3594987648580275,0.8101408868108836
2172,1.360302790957148,1.360619015912705,0.8108753475423494
2173,1.3614207692429041,1.3617400514174902,0.8116103254973888
2174,1.3625395266487845,1.362861871921691,0.812345821040243
2175,1.3636590637177572,1.363984477974999,0.8130818345354077
2176,1.3647793809931716,1.3651078701274908,0.8138183663476377
2177,1.3659004790187534,1.3662320489296287,0.8145554168419428
2178,1.3670223583386083,1.3673570149322591,0.8152929863835899
2179,1.3681450194972211,1.368482768686617,0.8160310753381048
2180,1.369268463039456,1.3696093107443195,0.8167696840712685
2181,1.3703926895105571,1.3707366416573734,0.8175088129491216
2182,1.371517699456148,1.3718647619781705,0.8182484623379612
2183,1.3726434934222327,1.3729936722594889,0.8189886326043422
2184,1.3737700719551955,1.374123373054495,0.819729324115079
2185,1.3748974356018029,1.3752538649167416,0.820470537237243
2186,1.3760255849092002,1.3763851484001701,0.8212122723381646
2187,1.377154520424916,1.3775172240591087,0.8219545297854329
2188,1.378284242696859,1.378650092448274,0.8226973099468956
2189,1.379414752273321,1.3797837541227722,0.8234406131906601
2190,1.3805460497029745,1.3809182096380965,0.8241844398850918
2191,1.3816781355348757,1.3820534595501308,0.8249287903988174
2192,1.3828110103184628,1.3831895044151465,0.8256736651007215
2193,1.3839446746035562,1.3843263447898055,0.8264190643599486
2194,1.385079128940362,1.38546398123116,0.8271649885459045
2195,1.3862143738794663,1.3866024142966513,0.8279114380282538
2196,1.3873504099718408,1.3877416445441109,0.8286584131769218
2197,1.388487237768842,1.3888816725317619,0.8294059143620947
2198,1.389624857822208,1.3900224988182177,0.8301539419542188
2199,1.390763270684065,1.3911641239624835,0.8309024963240019
2200,1.3919024769069208,1.3923065485239552,0.8316515778424125
2201,1.3930424770436687,1.3934497730624196,0.8324011868806802
2202,1.39418327164759,1.3945937981380578,0.8331513238102962
2203,1.3953248612723477,1.3957386243114414,0.8339019890030134
2204,1.3964672464719938,1.3968842521435352,0.8346531828308466
2205,1.3976104278009647,1.3980306821956965,0.835404905666072
2206,1.3987544058140837,1.3991779150296755,0.8361571578812286
2207,1.399899181066561,1.4003259512076167,0.8369099398491179
2208,1.401044754113993,1.4014747912920569,0.8376632519428023
2209,1.4021911255123642,1.4026244358459286,0.83841709453561
2210,1.403338295818046,1.4037748854325567,0.839171468001129
2211,1.4044862655877977,1.404926140615661,0.8399263727132115
2212,1.405635035378766,1.4060782019593572,0.840681809045974
2213,1.4067846057484874,1.407231070028154,0.8414377773737951
2214,1.4079349772548853,1.408384745386958,0.8421942780713177
2215,1.409086150456273,1.4095392286010693,0.8429513115134484
2216,1.4102381259113521,1.4106945202361838,0.8437088780753578
2217,1.4113909041792143,1.411850620858395,0.8444669781324803
2218,1.4125444858193406,1.4130075310341919,0.8452256120605158
2219,1.413698871391601,1.4141652513304594,0.8459847802354273
2220,1.4148540614562581,1.4153237823144817,0.8467444830334441
2221,1.4160100565739622,1.4164831245539378,0.8475047208310588
2222,1.4171668573057563,1.4176432786169058,0.8482654940050308
2223,1.4183244642130735,1.4188042450718608,0.8490268029323839
2224,1.419482877857737,1.4199660244876753,0.8497886479904068
2225,1.420642098801965,1.421128617433622,0.8505510295566556
2226,1.4218021276083632,1.4222920244793709,0.8513139480089505
2227,1.4229629648399333,1.4234562461949913,0.8520774037253795
2228,1.4241246110600667,1.4246212831509522,0.8528413970842956
2229,1.425287066832548,1.4257871359181202,0.8536059284643182
2230,1.4264503327215554,1.426953805067764,0.8543709982443337
2231,1.4276144092916596,1.4281212911715508,0.8551366068034959
2232,1.4287792971078261,1.4292895948015492,0.8559027545212249
2233,1.4299449967354119,1.4304587165302274,0.8566694417772075
2234,1.431111508740169,1.4316286569304542,0.8574366689513994
2235,1.4322788336882448,1.4327994165755014,0.8582044364240227
2236,1.4334469721461789,1.4339709960390397,0.8589727445755672
2237,1.4346159246809091,1.435143395895144,0.8597415937867917
2238,1.4357856918597642,1.4363166167182897,0.860510984438722
2239,1.4369562742504716,1.437490659083354,0.8612809169126523
2240,1.4381276724211534,1.438665523565619,0.8620513915901467
2241,1.4392998869403266,1.4398412107407668,0.8628224088530365
2242,1.4404729183769056,1.4410177211848842,0.8635939690834219
2243,1.4416467673002014,1.4421950554744614,0.8643660726636735
2244,1.4428214342799202,1.4433732141863913,0.8651387199764298
2245,1.443996919886167,1.4445521978979727,0.8659119114045997
2246,1.4451732246894442,1.4457320071869064,0.8666856473313612
2247,1.4463503492606489,1.446912642631299,0.867459928140162
2248,1.4475282941710805,1.448094104809662,0.8682347542147206
2249,1.4487070599924323,1.449276394300911,0.8690101259390252
2250,1.4498866472967986,1.4504595116843684,0.8697860436973344
2251,1.4510670566566726,1.451643457539761,0.8705625078741775
2252,1.4522482886449435,1.4528282324472217,0.8713395188543541
2253,1.4534303438349037,1.4540138369872908,0.8721170770229363
2254,1.454613222800242,1.455200271740914,0.8728951827652652
2255,1.4557969261150494,1.4563875372894441,0.8736738364669554
2256,1.4569814543538149,1.4575756342146413,0.8744530385138918
2257,1.4581668080914287,1.4587645630986725,0.8752327892922305
2258,1.4593529879031828,1.459954324524113,0.8760130891884014
2259,1.4605399943647677,1.4611449190739447,0.8767939385891049
2260,1.4617278280522774,1.46233634733156,0.8775753378813146
2261,1.4629164895422064,1.4635286098807583,0.8783572874522763
2262,1.4641059794114502,1.464721707305747,0.8791397876895083
2263,1.4652962982373081,1.4659156401911453,0.8799228389808021
2264,1.46648744659748,1.4671104091219789,0.8807064417142223
2265,1.4676794250700695,1.468306014683684,0.8814905962781067
2266,1.468872234233583,1.4695024574621085,0.8822753030610667
2267,1.4700658746669286,1.470699738043508,0.8830605624519866
2268,1.4712603469494205,1.4718978570145507,0.8838463748400261
2269,1.4724556516607745,1.473096814962314,0.8846327406146179
2270,1.473651789381111,1.474296612474287,0.8854196601654684
2271,1.4748487606909548,1.4754972501383707,0.8862071338825601
2272,1.4760465661712352,1.4766987285428772,0.8869951621561483
2273,1.4772452064032864,1.477901048276531,0.8877837453767647
2274,1.478444681968848,1.4791042099284684,0.8885728839352153
2275,1.4796449934500642,1.480308214088237,0.8893625782225808
2276,1.4808461414294858,1.481513061345801,0.8901528286302183
2277,1.482048126490069,1.4827187522915337,0.8909436355497599
2278,1.4832509492151762,1.4839252875162245,0.8917349993731137
2279,1.4844546101885776,1.4851326676110752,0.8925269204924638
2280,1.4856591099944478,1.4863408931677007,0.8933193993002703
2281,1.4868644492173713,1.4875499647781332,0.89411243618927
2282,1.4880706284423373,1.4887598830348152,0.8949060315524756
2283,1.4892776482547452,1.4899706485306088,0.8957001857831779
2284,1.4904855092404008,1.4911822618587882,0.8964948992749431
2285,1.4916942119855177,1.4923947236130424,0.8972901724216152
2286,1.4929037570767203,1.4936080343874794,0.8980860056173164
2287,1.4941141451010396,1.4948221947766198,0.8988823992564452
2288,1.495325376645916,1.4960372053754019,0.8996793537336778
2289,1.496537452299201,1.4972530667791826,0.90047686944397
2290,1.497750372649153,1.498469779583731,0.9012749467825535
2291,1.4989641382844436,1.4996873443852392,0.9020735861449402
2292,1.500178749794152,1.5009057617803112,0.9028727879269194
2293,1.5013942077677687,1.5021250323659725,0.9036725525245595
2294,1.5026105127951959,1.5033451567396652,0.904472880334208
2295,1.503827665466745,1.5045661354992492,0.9052737717524906
2296,1.5050456663731417,1.505787969243006,0.9060752271763142
2297,1.5062645161055204,1.5070106585696326,0.9068772470028634
2298,1.5074842152554293,1.5082342040782462,0.9076798316296025
2299,1.5087047644148281,1.5094586063683846,0.9084829814542777
2300,1.5099261641760886,1.5106838660400037,0.9092866968749127
2301,1.5111484151319974,1.5119099836934822,0.9100909782898139
2302,1.5123715178757517,1.513136959929616,0.9108958260975665
2303,1.5135954730009635,1.514364795349624,0.9117012406970363
2304,1.5148202811016585,1.5155934905551454,0.9125072224873716
2305,1.5160459427722761,1.5168230461482397,0.9133137718680003
2306,1.5172724586076698,1.5180534627313902,0.9141208892386327
2307,1.5184998292031082,1.5192847409075005,0.9149285749992591
2308,1.5197280551542738,1.520516881279896,0.9157368295501528
2309,1.5209571370572652,1.5217498844523256,0.9165456532918687
2310,1.5221870755085964,1.5229837510289612,0.9173550466252434
2311,1.5234178711051956,1.5242184816143962,0.9181650099513959
2312,1.5246495244444094,1.5254540768136493,0.9189755436717284
2313,1.5258820361239982,1.5266905372321613,0.9197866481879241
2314,1.5271154067421415,1.527927863475798,0.9205983239019513
2315,1.5283496368974339,1.5291660561508489,0.9214105712160597
2316,1.529584727188887,1.530405115864028,0.9222233905327823
2317,1.5308206782159315,1.5316450432224749,0.9230367822549372
2318,1.532057490578414,1.5328858388337527,0.9238507467856237
2319,1.5332951648766011,1.5341275033058523,0.9246652845282272
2320,1.5345337017111755,1.5353700372471888,0.9254803958864163
2321,1.5357731016832394,1.5366134412666026,0.9262960812641433
2322,1.5370133653943159,1.5378577159733628,0.9271123410656457
2323,1.5382544934463431,1.5391028619771627,0.9279291756954458
2324,1.5394964864416836,1.5403488798881246,0.9287465855583502
2325,1.5407393449831155,1.5415957703167964,0.9295645710594508
2326,1.5419830696738386,1.5428435338741537,0.9303831326041249
2327,1.5432276611174742,1.544092171171602,0.9312022705980354
2328,1.544473119918062,1.5453416828209716,0.93202198544713
2329,1.5457194466800652,1.5465920694345245,0.9328422775576438
2330,1.546966642008366,1.5478433316249491,0.9336631473360968
2331,1.5482147065082694,1.5490954700053634,0.934484595189295
2332,1.5494636407855025,1.5503484851893161,0.9353066215243325
2333,1.5507134454462128,1.5516023777907832,0.9361292267485888
2334,1.5519641210969717,1.5528571484241724,0.9369524112697296
2335,1.5532156683447733,1.5541127977043212,0.93777617549571
2336,1.5544680877970345,1.5553693262464972,0.9386005198347701
2337,1.5557213800615948,1.5566267346663996,0.9394254446954386
2338,1.5569755457467191,1.5578850235801582,0.9402509504865325
2339,1.5582305854610932,1.5591441936043335,0.9410770376171548
2340,1.5594864998138307,1.56040424535592,0.9419037064966985
2341,1.5607432894144668,1.5616651794523415,0.9427309575348434
2342,1.562000954872963,1.5629269965114567,0.9435587911415594
2343,1.5632594967997056,1.5641896971515552,0.9443872077271037
2344,1.5645189158055053,1.5654532819913596,0.9452162077020227
2345,1.5657792125016008,1.566717751650027,0.9460457914771531
2346,1.567040387499654,1.5679831067471466,0.9468759594636186
2347,1.568302441411755,1.5692493479027432,0.9477067120728353
2348,1.5695653748504197,1.570516475737274,0.9485380497165068
2349,1.5708291884285905,1.5717844908716312,0.9493699728066272
2350,1.5720938827596387,1.573053393927143,0.9502024817554812
2351,1.57335945845736,1.5743231855255704,0.9510355769756432
2352,1.5746259161359815,1.575593866289112,0.9518692588799793
2353,1.5758932564101558,1.576865436840401,0.9527035278816445
2354,1.5771614798949638,1.578137897802506,0.9535383843940864
2355,1.5784305872059172,1.5794112497989337,0.9543738288310434
2356,1.579700578958954,1.580685493453626,0.9552098616065442
2357,1.5809714557704435,1.5819606293909614,0.9560464831349104
2358,1.582243218257184,1.5832366582357573,0.9568836938307549
2359,1.5835158670364022,1.5845135806132669,0.957721494108982
2360,1.5847894027257576,1.5857913971491826,0.9585598843847896
2361,1.5860638259433377,1.587070108469634,0.9593988650736667
2362,1.5873391373076624,1.5883497152011885,0.9602384365913949
2363,1.5886153374376815,1.5896302179708546,0.9610785993540497
2364,1.589892426952777,1.5909116174060773,0.9619193537779982
2365,1.591170406472762,1.5921939141347432,0.962760700279902
2366,1.5924492766178822,1.593477108785177,0.9636026392767156
2367,1.5937290380088143,1.594761201986143,0.9644451711856866
2368,1.5950096912666691,1.596046194366848,0.9652882964243571
2369,1.5962912370129891,1.5973320865569371,0.9661320154105633
2370,1.5975736758697503,1.598618879186498,0.9669763285624354
2371,1.5988570084593627,1.5999065728860582,0.967821236298398
2372,1.6001412354046685,1.6011951682865873,0.9686667390371699
2373,1.6014263573289467,1.6024846660194978,0.9695128371977663
2374,1.6027123748559078,1.6037750667166424,0.9703595311994958
2375,1.6039992886096976,1.6050663710103172,0.9712068214619627
2376,1.6052870992148993,1.6063585795332622,0.9720547084050681
